"TR","Trap"
"DP","Depositional processes"
"CD","Carnivore Den"
"DN","Den/Hibernaculum"
"CS","Carnivore kill/scavenging site"
"RR","Raptor roost"
"HH","Human habitation"
"HS","Human kill/scavenging site"
"NA","Natural attrition"
"NC","Natural catastrophe"
"WH","Water hole"
"RW","Reworked"
"PR","Packrat"
"HB","Human Burial"

