"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"23674","0","40964","1539","1","Journal Article","2001","Ruez, D.R., Jr. 2001. Early Irvingtonian (latest Pliocene) rodents from Inglis 1C, Citrus County, Florida. Journal of Vertebrate Paleontology 21:153-171.","Early Irvingtonian (latest Pliocene) rodents from Inglis 1C, Citrus County, Florida","Journal of Vertebrate Paleontology","21",NA,"153-171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Ruez","Dennis R.","Inglis IA [Inglis 1A]"
"5092",NA,"6375","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Devil's Den"
"5092",NA,"6375","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Devil's Den"
"5153",NA,"6449","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Melbourne [Golf Course Locality]"
"5153",NA,"6449","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Melbourne [Golf Course Locality]"
"5175",NA,"6471","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Haile 7A"
"5175",NA,"6471","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Haile 7A"
"5176",NA,"6472","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Haile 8A"
"5176",NA,"6472","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"2","Anderson","Elaine","Haile 8A"
"5177",NA,"6473","1541","3","Authored Book","1980","Kurtén, B.O.L, and E. Anderson. 1980. Pleistocene mammals of North America. Columbia University Press, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,"Pleistocene mammals of North America",NA,NA,NA,NA,NA,"Columbia University Press",NA,"New York","New York","USA",NA,NA,"1","Kurtén","Björn Olof Lennartson","Haile 11B"
