"","specimenid","sampleid","siteid","collectionunitid","analysisunitid"
"1","7",172104,13296,14862,137666
"2","8",172104,13296,14862,137666
"3","9",172104,13296,14862,137666
"4","10",172104,13296,14862,137666
"5","11",172104,13296,14862,137666
"6","28",172484,13312,14882,138040
"7","29",172486,13312,14883,138041
"8","30",172486,13312,14883,138041
"9","31",172486,13312,14883,138041
"10","32",189730,13609,15236,147170
"11","1298",195547,13755,15433,151823
"12","1299",195548,13755,15433,151824
"13","1300",195549,13755,15433,151825
"14","1301",195550,13755,15433,151826
"15","1302",195550,13755,15433,151826
"16","1303",195550,13755,15433,151826
"17","1304",195550,13755,15433,151826
"18","1305",195550,13755,15433,151826
"19","1306",195550,13755,15433,151826
"20","1307",195550,13755,15433,151826
"21","1308",195550,13755,15433,151826
"22","1309",195550,13755,15433,151826
"23","1310",195550,13755,15433,151826
"24","1311",195550,13755,15433,151826
"25","1312",195550,13755,15433,151826
"26","1313",195550,13755,15433,151826
"27","1314",195550,13755,15433,151826
"28","1315",195550,13755,15433,151826
"29","1316",195551,13755,15433,151827
"30","1317",195551,13755,15433,151827
"31","1318",195551,13755,15433,151827
"32","1319",195551,13755,15433,151827
"33","1320",195551,13755,15433,151827
"34","1321",195551,13755,15433,151827
"35","1322",195552,13755,15433,151828
"36","1323",195552,13755,15433,151828
"37","1324",195552,13755,15433,151828
"38","1325",195552,13755,15433,151828
"39","1326",195553,13755,15433,151829
"40","1327",195553,13755,15433,151829
"41","1328",195553,13755,15433,151829
"42","1329",195553,13755,15433,151829
"43","1330",195553,13755,15433,151829
"44","1331",195553,13755,15433,151829
"45","1332",195553,13755,15433,151829
"46","1333",195553,13755,15433,151829
"47","1334",195553,13755,15433,151829
"48","1335",195553,13755,15433,151829
"49","1336",195554,13755,15433,151830
"50","1337",195554,13755,15433,151830
"51","1338",195554,13755,15433,151830
"52","1339",195554,13755,15433,151830
"53","1340",195554,13755,15433,151830
"54","1341",195554,13755,15433,151830
"55","1342",195554,13755,15433,151830
"56","1343",195554,13755,15433,151830
"57","1344",195554,13755,15433,151830
"58","1345",195555,13755,15433,151831
"59","1346",195555,13755,15433,151831
"60","1347",195555,13755,15433,151831
"61","1348",195555,13755,15433,151831
"62","1349",195556,13755,15433,151832
"63","1350",195556,13755,15433,151832
"64","1351",195556,13755,15433,151832
"65","1352",195556,13755,15433,151832
"66","1353",195557,13755,15433,151833
"67","1354",195558,13755,15433,151834
"68","1355",195559,13755,15433,151835
"69","1356",195559,13755,15433,151835
"70","1357",195560,13755,15433,151836
"71","1358",195560,13755,15433,151836
"72","1359",195561,13755,15433,151837
"73","1360",195561,13755,15433,151837
"74","1361",195561,13755,15433,151837
"75","1362",195562,13755,15433,151838
"76","1363",195562,13755,15433,151838
"77","1364",195563,13755,15433,151839
"78","1365",195564,13755,15433,151840
