"gddid","title","pubname","authors","hits","URL","publisher","doi","coverDate","highlight","publicationid"
"58ce41a0cf58f14430b36c3d","Increased Cannabis/Humulus pollen, an indicator of European agriculture in Iowa","Palynology","van Zant, Kent L.; Webb, Thompson; Peterson, Gilbert M.; Baker, Richard G.","3","http://www.tandfonline.com/doi/abs/10.1080/01916122.1979.9989192","Taylor and Francis","10.1080/01916122.1979.9989192","1979 12","cm and 120 cm long) from Blackhawk Lake, a 5 m deep,  PALYNOLOGY, VOLUME 3 — 1979 80 hectare lake in Sac","740"
"58ce41a0cf58f14430b36c3d","Increased Cannabis/Humulus pollen, an indicator of European agriculture in Iowa","Palynology","van Zant, Kent L.; Webb, Thompson; Peterson, Gilbert M.; Baker, Richard G.","3","http://www.tandfonline.com/doi/abs/10.1080/01916122.1979.9989192","Taylor and Francis","10.1080/01916122.1979.9989192","1979 12","Van Zant 1976   230 Blackhawk Lake, Sac County, Iowa Pollen Percentage Diagram  PALYNOLOGY, VOLUME 3","740"
"58ce41a0cf58f14430b36c3d","Increased Cannabis/Humulus pollen, an indicator of European agriculture in Iowa","Palynology","van Zant, Kent L.; Webb, Thompson; Peterson, Gilbert M.; Baker, Richard G.","3","http://www.tandfonline.com/doi/abs/10.1080/01916122.1979.9989192","Taylor and Francis","10.1080/01916122.1979.9989192","1979 12","Settlers moved into western Iowa before 1860; Sac County had 251 residents in 1856 (Hull, 1883).","740"
"5a25b799cf58f11af562680c","Refining Plains Woodland Chronology","Plains Anthropologist","Adair, Mary J.","3","http://www.tandfonline.com/doi/full/10.1179/pan.2012.017","Taylor and Francis","10.1179/pan.2012.017","2014 03","(editor) 2009 Excavation at the Sibley Bluff Top (23JA266): A Multiple Component Site at the Fort Osage","16557"
"5a25b799cf58f11af562680c","Refining Plains Woodland Chronology","Plains Anthropologist","Adair, Mary J.","3","http://www.tandfonline.com/doi/full/10.1179/pan.2012.017","Taylor and Francis","10.1179/pan.2012.017","2014 03","National Historic Landmark, Jackson County, Missouri.","16557"
"5a25b799cf58f11af562680c","Refining Plains Woodland Chronology","Plains Anthropologist","Adair, Mary J.","3","http://www.tandfonline.com/doi/full/10.1179/pan.2012.017","Taylor and Francis","10.1179/pan.2012.017","2014 03","In Excavation at the Sibley Bluff Top (23JA266): A Multiple Component Site at the Fort Osage National","16557"
"57feef66cf58f1a1b3cebab7","Statistical testing of a new testate amoeba-based transfer function for water-table depth reconstruction on ombrotrophic peatlands in north-eastern Canada and Maine, United States","Journal of Quaternary Science","Amesbury, Matthew J.; Mallon, Gunnar; Charman, Dan J.; Hughes, Paul D. M.; Booth, Robert K.; Daley, Timothy J.; Garneau, Michelle","1","http://doi.wiley.com/10.1002/jqs.2584","Wiley","10.1002/jqs.2584","2013 01","Centropyxis platystoma type; COR TRI, Corythion-Trinema type; CRY OVI, Cryptodif<U+FB02>ugia oviformis; CRY SAC","11299"
"5db91912998e17af8254b8f0","Towards a phylogenetic nomenclature of Tracheophyta","TAXON","Cantino, Philip D.; Doyle, James A.; Graham, Sean W.; Judd, Walter S.; Olmstead, Richard G.; Soltis, Douglas E.; Soltis, Pamela S.; Donoghue, Michael J.","3","http://doi.wiley.com/10.1002/tax.563001","Wiley","10.1002/tax.563001","2007 08","mother cells as the sieve elements; pollen with unlaminated endexine; stamen with two pairs of pollen sacs","3711"
"5db91912998e17af8254b8f0","Towards a phylogenetic nomenclature of Tracheophyta","TAXON","Cantino, Philip D.; Doyle, James A.; Graham, Sean W.; Judd, Walter S.; Olmstead, Richard G.; Soltis, Douglas E.; Soltis, Pamela S.; Donoghue, Michael J.","3","http://doi.wiley.com/10.1002/tax.563001","Wiley","10.1002/tax.563001","2007 08","; Friedman, 2006) raise the possibility that the typical 7-celled, 8-nucleate Polygonum type embryo sac","3711"
"5db91912998e17af8254b8f0","Towards a phylogenetic nomenclature of Tracheophyta","TAXON","Cantino, Philip D.; Doyle, James A.; Graham, Sean W.; Judd, Walter S.; Olmstead, Richard G.; Soltis, Douglas E.; Soltis, Pamela S.; Donoghue, Michael J.","3","http://doi.wiley.com/10.1002/tax.563001","Wiley","10.1002/tax.563001","2007 08","is a synapomorphy of /Mesangiospermae, assuming that the 9-nucleate embryo sac of Amborella was independently","3711"
"65c0d28ec627927cfb087347","Some implications of paleoecology for contemporary ecology","The Botanical Review","Schoonmaker, Peter K.; Foster, David R.","1","http://link.springer.com/10.1007/BF02858563","Springer","10.1007/BF02858563","1991 7","Sac.  Amer. 67: 169-171.  Hamilton, A.C. 1982. Environmentalhistory of East Africa.","8242"
"654b9b7e4f5dbdaca36ca32c","Holocene climate, fire and vegetation dynamics at the treeline in the Northwestern Swiss Alps","Vegetation History and Archaeobotany","Schwörer, Christoph; Kaltenrieder, Petra; Glur, Lukas; Berlinger, Matthias; Elbert, Julie; Frei, Stephanie; Gilli, Adrian; Hafner, Albert; Anselmetti, Flavio S.; Grosjean, Martin; Tinner, Willy","1","http://link.springer.com/10.1007/s00334-013-0411-5","Springer","10.1007/s00334-013-0411-5","2014 9","SAC-Verlag, Bern Lang G (1994) Quarta¨re Vegetationsgeschichte Europas.","15668"
"654bc1004f5dbdaca36d7a3d","Early to late Holocene vegetation and fire dynamics at the treeline in the Maritime Alps","Vegetation History and Archaeobotany","Finsinger, Walter; Vanel, Quentin; Ribolini, Adriano; Tinner, Willy","1","https://link.springer.com/10.1007/s00334-020-00795-x","Springer","10.1007/s00334-020-00795-x","2021 07","SAC Verlag, Bern Lang G, Tobolski K (1985) Hobschensee—late-Glacial and Holocene environment of a lake","16575"
"54b43247e138239d86849b89","A cooling event during the Younger Dryas Chron in Costa Rica","Palaeogeography, Palaeoclimatology, Palaeoecology","Islebe, G.A.; Hooghiemstra, H.; van der Borg, K.","1","http://www.sciencedirect.com/science/article/pii/0031018295001245","Elsevier","10.1016/0031-0182(95)00124-5","August 1995","(AMS sac age) subalpine rain forest was replaced by upper montane forest, a transitional period to Holocene","16164"
"54b43268e138239d8684f7db","Biogeographic implications of a packrat midden sequence from the Sacramento Mountains, south-central New Mexico","Quaternary Research","Van Devender, Thomas R.; Betancourt, Julio L.; Wimberly, Mark","1","http://www.sciencedirect.com/science/article/pii/0033589484900280","Elsevier","10.1016/0033-5894(84)90028-0","November 1984","Wisconsin P. edulis rec-  ords are from the Hueco Mountains, Texas  (31”45’N), about 180 km south of the Sac","3448"
